title,url,year,month,day
Ernest Shackleton's Birthday,http://www.google.com/logos/2011/shackleton11-hp.jpg,2011,2,15
"Happy Valentine's Day from Google & Robert Indiana. Courtesy of the Morgan Art Foundation / ARS, NY",http://www.google.com/logos/2011/valentines11-hp.jpg,2011,2,14
Naomi Uemura's 70th Birthday,http://www.google.com/logos/2011/naomiuemura11-hp.jpg,2011,2,12
Thomas Edison's Birthday,http://www.google.com/logos/2011/edison11-hp.gif,2011,2,11
Jules Verne's 183rd Birthday,http://www.google.com/logos/2011/verne-hp.jpg,2011,2,8
Jan Werich's Birthday,http://www.google.com/logos/2011/werich11-hp.jpg,2011,2,6
Family Day 2010,http://www.google.com/logos/2011/family10-hp.jpg,2011,2,4
Almeida Garrett's Birthday,http://www.google.com/logos/2011/almeidagarrett11-hp.jpg,2011,2,4
"Lunar New Year's Eve 2011 - China, Taiwan, Hong Kong",http://www.google.com/logos/2011/lunarny11-hpi.gif,2011,2,2
Vitinho's 25th Anniversary,http://www.google.com/logos/2011/vitinho11-hp.jpg,2011,2,2
Lunar New Year's Eve 2011 - Korea,http://www.google.com/logos/2011/lunarny11-uhpi.gif,2011,2,2
Robert Bunsen's 200th Birthday,http://www.google.com/logos/2011/bunsen11-hp.png,2011,3,31
400th Birthday of Evliya Çelebi,http://www.google.com/logos/2011/evliyacelebi11-hp.jpg,2011,3,25
Harry Houdini's 137th Birthday,http://www.google.com/logos/2011/houdini11-hp.jpg,2011,3,24
Persian New Year 2011,http://www.google.com/logos/2011/persiannewyear11-hp.jpg,2011,3,21
Holi Festival 2011,http://www.google.com/logos/2011/holi11-hp.jpg,2011,3,20
150th Anniversary of the Italian Unification,http://www.google.com/logos/2011/italybday11-HP.jpg,2011,3,17
Sayed Darwish's Birthday,http://www.google.com/logos/2011/sayeddarwish11-hp.jpg,2011,3,17
St. Patrick's Day 2011,http://www.google.com/logos/2011/st_patricks11-hp.jpg,2011,3,17
Hungarian National Day 2011,http://www.google.com/logos/2011/hungarian_national11-hp.jpg,2011,3,15
Alam Ara's 80th Anniversary,http://www.google.com/logos/2011/alamara11-hp.jpg,2011,3,14
National Thai Elephant Day 2011,http://www.google.com/logos/2011/thai_elephant_day11-hp.jpg,2011,3,13
Chinese Arbor Day 2011,http://www.google.com/logos/2011/arbor_day-hp.jpg,2011,3,12
Doodle 4 Google 2011 - Ireland Winner,http://www.google.com/logos/2011/d4g-ireland11-hp.jpg,2011,3,9
Carnival 2011,http://www.google.com/logos/2011/carnival11-hp.png,2011,3,8
Women's Day 2011,http://www.google.com/logos/2011/womensday11-hp.jpg,2011,3,8
Sendung mit der Maus 40th Anniversary,http://www.google.com/logos/2011/maus11-hp.png,2011,3,7
Ghana's Independence Day 2011,http://www.google.com/logos/2011/ghana11-hp.jpg,2011,3,6
Will Eisner's 94th Birthday,http://www.google.com/logos/2011/eisner11-hp.jpg,2011,3,6
Girl's Day (Hinamatsuri) 2011,http://www.google.com/logos/2011/girlsday11-hp.jpg,2011,3,3
St David's Day 2011,http://www.google.com/logos/2011/stdavid11-hp.jpg,2011,3,1
Martisor 2011,http://www.google.com/logos/2011/martisor11-hp.png,2011,3,1
Queen's Day Netherlands 2011,http://www.google.com/logos/2011/queensday11-hp.jpg,2011,4,30
Royal Wedding ,http://www.google.com/logos/2011/royalwedding11-hp.png,2011,4,29
Freedom Day 2011,http://www.google.com/logos/2011/freedomday11-hp.jpg,2011,4,27
226th Birthday of John James Audubon,http://www.google.com/logos/2011/audubon11-hp.jpg,2011,4,26
Vallenato Festival 2011,http://www.google.com/logos/2011/vallenato11-hp.jpg,2011,4,26
90th Birthday of Karel Appel,http://www.google.com/logos/2011/appel11-hp.png,2011,4,25
National Sovereignty and Children's Day 2011 - Turkey,http://www.google.com/logos/2011/nat-sov-and-childrens-turkey-hp.png,2011,4,23
120th of Birthday of Sergey Prokofiev,http://www.google.com/logos/2011/prokofiev11-hp.jpg,2011,4,23
Earth Day 2011,http://www.google.com/logos/2011/earthday11_hp.jpg,2011,4,22
129th Birthday of Monteiro Lobato,http://www.google.com/logos/2011/lobato11-hp.jpg,2011,4,18
122nd Birthday of Charlie Chaplin,http://www.google.com/logos/2011/chaplin11-hp-static.jpg,2011,4,16
240th Birthday of Richard Trevithick,http://www.google.com/logos/2011/trevithick11-hp.jpg,2011,4,13
Songkran Festival 2011,http://www.google.com/logos/2011/songkran11-hp.jpg,2011,4,13
50th Anniversary of the First Man in Space,http://www.google.com/logos/2011/firstmaninspace11-hp.jpg,2011,4,12
Peruvian Elections 2011,http://www.google.com/logos/2011/peruelection11-hp.jpg,2011,4,10
Italy's Culture Week,http://www.google.com/logos/2011/italyculture11-hp.png,2011,4,9
100th Birthday of Vaclav Ctvrtek,http://www.google.com/logos/2011/ctvrtek11-hp.jpg,2011,4,4
Children's Day 2011 - Multiple Countries on Various Days,http://www.google.com/logos/2011/childrensday11-hp.jpg,2011,4,4
Senegal Independence Day 2011,http://www.google.com/logos/2011/senegal_ind11-hp.jpg,2011,4,4
Anniversary of the Ice Cream Sundae,http://www.google.com/logos/2011/icecreamsundae11-hp.jpg,2011,4,3
Birthday of Ibn Khaldun,http://www.google.com/logos/2011/ibn11-hp.jpg,2011,5,27
Africa Day 2011,http://www.google.com/logos/2011/africaday11-hp.jpg,2011,5,25
Jordan Independence Day 2011,http://www.google.com/logos/2011/jordan11-hp.png,2011,5,25
"Day of Slavonic Alphabet, Bulgarian Enlightenment and Culture",http://www.google.com/logos/2011/slavonic_alaphabet11-hp.jpg,2011,5,24
Emile Berliner's 160th Birthday,http://www.google.com/logos/2011/berliner11-hp.png,2011,5,20
Doodle 4 Google 2011 - US by Matteo Lopez,http://www.google.com/logos/2011/d4g11-matteolopez-HP.png,2011,5,20
100th Birthday of Annie M.G. Schmidt,http://www.google.com/logos/2011/annieschmidt11-hp.jpg,2011,5,20
Nellie Melba's 150th Birthday,http://www.google.com/logos/2011/nelliemelba11-hp.jpg,2011,5,19
Paraguay Independence Day 2011,http://www.google.com/logos/2011/paraguay11-hp.jpg,2011,5,15
120th Birthday of Mikhail Bulgakov,http://www.google.com/logos/2011/bulgakov11-hp.png,2011,5,15
Martha Graham's 117th Birthday,http://www.google.com/logos/2011/graham11-hp.png,2011,5,11
Israel Independence Day 2011,http://www.google.com/logos/2011/israelindependenceday11-hp.jpg,2011,5,10
Zhang Daqian's 112th Birthday,http://www.google.com/logos/2011/zhang11-hp.jpg,2011,5,10
76th Birthday of Roger Hargreaves,http://www.google.com/logos/2011/hargreaves11-hp.jpg,2011,5,9
Mother's Day 2011 - Multiple Countries on Various Dates,http://www.google.com/logos/2011/mothersday11-hp.jpg,2011,5,8
Children's Day 2011 - Multiple Countries on Various Dates,http://www.google.com/logos/2011/childrensday11-hp.png,2011,5,5
Hurvinek's 85th Birthday,http://www.google.com/logos/2011/hurvinek11-hp.png,2011,5,2
Canada Elections 2011,http://www.google.com/logos/2011/canadaelections11-hp.png,2011,5,2
Labour Day 2011,http://www.google.com/logos/2011/labourday11-hp.png,2011,5,1
160th Anniversary of the first World's Fair,http://www.google.com/logos/2011/worldsfair11-hp.jpg,2011,5,1
Czeslaw Milosz's 100th Birthday,http://www.google.com/logos/2011/czeslawmilosz11-hp.jpg,2011,6,30
Women's World Cup Opening,http://www.google.com/logos/2011/womensworldcup11-hp.jpg,2011,6,26
Festa Junina,http://www.google.com/logos/2011/festajunina11-hp.jpg,2011,6,24
Abdel Halim Hafez's 82nd Birthday,http://www.google.com/logos/2011/abdel_halim_hafez-hp.jpg,2011,6,21
First Day of Winter by Takashi Murakami,http://www.google.com/logos/2011/murakami_winter-hp.png,2011,6,21
First Day of Summer by Takashi Murakami,http://www.google.com/logos/2011/murakami_summer-hp.png,2011,6,21
Father's Day 2011 - Multiple Countries on Various Days,http://www.google.com/logos/2011/fathersday11-hp.jpg,2011,6,19
Doodle 4 Google 2011 - Ghana Winner (ages 12 -14) ,http://www.google.com/logos/2011/ghanad4g11_12-14-hp.jpg,2011,6,16
Doodle 4 Google 2011 - Ghana by Nil Carreras Del Peso,http://www.google.com/logos/2011/ghanad4g11_9-11-hp.jpg,2011,6,15
Doodle 4 Google 2011 - Hungary Winner,http://www.google.com/logos/2011/hungary_d4g11-hp.jpg,2011,6,15
Israel Book Fair 2011,http://www.google.com/logos/2011/israelbookfair11-hp.jpg,2011,6,15
Total Lunar Eclipse. Live imagery provided by Slooh.,http://www.google.com/logos/2011/lunareclipse11-hp.png,2011,6,15
Fernando Pessoa's 123rd Birthday,http://www.google.com/logos/2011/fernandopessoa11-hp.jpg,2011,6,13
Turkish Elections 2011,http://www.google.com/logos/2011/turkeyelections11-hp.png,2011,6,12
Dia Dos Namorados 2011,http://www.google.com/logos/2011/valentinesday11-hp.jpg,2011,6,12
Russia Day 2011,http://www.google.com/logos/2011/russiaday11-hp.jpg,2011,6,12
Les Paul's 96th Birthday,http://www.google.com/logos/2011/lespaul11-hp.png,2011,6,9
Dragon Boat Festival 2011 ,http://www.google.com/logos/2011/dragonboat11-hp.jpg,2011,6,6
Richard Scarry's 92nd Birthday,http://www.google.com/logos/2011/scarry11-hp.png,2011,6,5
Republic Day Italy 2011,http://www.google.com/logos/2011/republicday11-hp.jpg,2011,6,2
Giorgio Vasari's 500th Birthday,http://www.google.com/logos/2011/vasari-2011-hp.jpg,2011,7,30
Medellin Flower Festival 2011,http://www.google.com/logos/2011/medellin11-hp.jpg,2011,7,29
Peru Independence Day 2011,http://www.google.com/logos/2011/independenceday-peru11-hp.jpg,2011,7,28
Enrique Granados' 144th Birthday,http://www.google.com/logos/2011/granados11-hp.jpg,2011,7,27
Muhammad Mahdi Al-Jawahiri's 112th Birthday,http://www.google.com/logos/2011/aljawahiri11-hp.jpg,2011,7,26
100th Anniversary of the rediscovery of Machu Picchu,http://www.google.com/logos/2011/picchu11-hp.jpg,2011,7,24
Amália Rodrigues' 91st Birthday,http://www.google.com/logos/2011/amaliarodrigues11-hp.jpg,2011,7,23
Alexander Calder's 113th Birthday,http://www.google.com/logos/2011/calder11.png,2011,7,22
Gregor Mendel's 189th Birthday,http://www.google.com/logos/2011/gregormendel11-hp.jpg,2011,7,20
Colombian Independence Day 2011 by Claudia Rueda,http://www.google.com/logos/2011/colombia-independenceday11-hp.jpg,2011,7,20
Xu Beihong's 116th Birthday,http://www.google.com/logos/2011/xu_beihong11-hp.jpg,2011,7,19
Marine Day 2011,http://www.google.com/logos/2011/marineday11-hp.jpg,2011,7,18
Bastille Day 2011,http://www.google.com/logos/2011/bastilleday11-hp.jpg,2011,7,14
Sir George Gilbert Scott's 200th Birthday,http://www.google.com/logos/2011/scott11-hp.jpg,2011,7,13
450th Anniversary of St. Basil's Cathedral,http://www.google.com/logos/2011/stbasilscathedral11-hp.jpg,2011,7,12
Argentina Independence Day 2011,http://www.google.com/logos/2011/independenceday-argentina11-hp.jpg,2011,7,9
Jean de la Fontaine's 390th Birthday,http://www.google.com/logos/2011/jeandelafontaine11-hp.jpg,2011,7,8
Miroslav Krleza's 118th Birthday,http://www.google.com/logos/2011/krleza11-hp.jpg,2011,7,7
Venezuela Independence Day 2011,http://www.google.com/logos/2011/independencedayvenezuela11-hp.jpg,2011,7,5
4th of July 2011,http://www.google.com/logos/2011/fourth_of_july11-hp.jpg,2011,7,4
Pedro Paulet's 137th Birthday,http://www.google.com/logos/2011/pedropaulet11-hp.jpg,2011,7,2
Doodle 4 Google 2011 - Poland by Martyna Króliszewska,http://www.google.com/logos/2011/poland_d4g-hp.jpg,2011,7,1
Cabotage and Turkish Maritime Festival,http://www.google.com/logos/2011/maritimefestival11-hp.jpg,2011,7,1
Dorothea MacKellar's 126th Birthday,http://www.google.com/logos/2011/mackellar11-hp.jpg,2011,7,1
110th Anniversary of the Lisbon Tram,http://www.google.com/logos/2011/Lisbon_Tram_110th_Anniversary-2011-hp.jpg,2011,8,31
Malaysia Independence Day 2011,http://www.google.com/logos/2011/malaysia11-hp.png,2011,8,31
Johann Wolfgang von Goethe's 262nd Birthday,http://www.google.com/logos/2011/goethe-2011-hp.jpg,2011,8,28
Faina Ranevskaya's 115th Birthday,http://www.google.com/logos/2011/fiana_ranevskaya-2011-hp.jpg,2011,8,27
Uruguay Independence Day 2011,http://www.google.com/logos/2011/uruguay_independence_11-hp.jpg,2011,8,25
Ukrainian Independence Day 2011,http://www.google.com/logos/2011/ukraine_day-2011-hp.jpg,2011,8,24
112th Birthday of Jorge Luis Borges,http://www.google.com/logos/2011/jorge_luis_borges-2011-hp.jpg,2011,8,24
Alois Jirásek's 160th Birthday,http://www.google.com/logos/2011/alois_jirasek-2011-hp.jpg,2011,8,23
Nazik Al Malaika's Birthday,http://www.google.com/logos/2011/nazik_al_malaika11-hp.jpg,2011,8,23
George Enescu's 130th Birthday,http://www.google.com/logos/2011/george_enescu-2011-hp.jpg,2011,8,19
Pierre de Fermat's 410th Birthday,http://www.google.com/logos/2011/pierre_de_fermat-2011-hp.jpg,2011,8,17
Indonesia Independence Day 2011,http://www.google.com/logos/2011/indonesia_day-2011-hp.jpg,2011,8,17
Tu B'Av 2011,http://www.google.com/logos/2011/tu-bav-hp.jpg,2011,8,15
National Liberation Day of Korea 2011,http://www.google.com/logos/2011/korea_day-2011-hp.jpg,2011,8,15
India Independence Day 2011,http://www.google.com/logos/2011/india11-hp.png,2011,8,15
Pakistan Independence Day 2011,http://www.google.com/logos/2011/pakistandind11-hp.jpg,2011,8,14
Ecuador Independence Day 2011 ,http://www.google.com/logos/2011/ecuador_independence_day-2011-hp.jpg,2011,8,10
Singapore National Day 2011,http://www.google.com/logos/2011/singapore_national_day11-hp.jpg,2011,8,9
Tanabata 2011,http://www.google.com/logos/2011/tanabata-2011-hp.jpg,2011,8,7
Lucille Ball's 100th Birthday,http://www.google.com/logos/2011/lucilleball11-hp.jpg,2011,8,6
Chinese Valentine's Day 2011,http://www.google.com/logos/2011/china_valentines_day-2011-hp.jpg,2011,8,6
Bolivia Independence Day 2011,http://www.google.com/logos/2011/bolivia_independence_day-2011-hp.jpg,2011,8,6
Roberto Burle Marx's 102nd Birthday ,http://www.google.com/logos/2011/burle_marx-2011-hp.jpg,2011,8,4
Celebrating the Wildebeest Migration by Samuel Githui,http://www.google.com/logos/2011/great_migration-2011-hp.jpg,2011,8,2
Swiss National Day 2011,http://www.google.com/logos/2011/switzerland_national_day-11-hp.jpg,2011,8,1
Doodle 4 Google 2011 - Italy by Borgo Rosselli Primary School,http://www.google.com/logos/2011/d4g_italy11-hp.jpg,2011,9,30
Narciso Monturiol's 192nd Birthday,http://www.google.com/logos/2011/monturiol11-hp.jpg,2011,9,28
Google's 13th Birthday,http://www.google.com/logos/2011/Googles_13th_Birthday-2011-hp.jpg,2011,9,27
Lu Xun's 130th Birthday,http://www.google.com/logos/2011/lu_xun-2011-hp.jpg,2011,9,25
Jim Henson's 75th Birthday,http://www.google.com/logos/2011/henson11-hp.jpg,2011,9,24
Saudi Arabia National Day 2011,http://www.google.com/logos/2011/saudi_arabia_national_day-2011-hp.jpg,2011,9,23
Jaroslav Seifert's 110th Birthday,http://www.google.com/logos/2011/jaroslav11-hp.jpg,2011,9,23
Chile Independence Day 2011,http://www.google.com/logos/2011/Chile_Independence_Day-2011-hp.jpg,2011,9,18
Anant Pai's 82nd Birthday,http://www.google.com/logos/2011/anant_pai11-hp.jpg,2011,9,17
Albert Szent-Gyorgyi's 118th Birthday,http://www.google.com/logos/2011/Albert_Szent_Gyorgyi-2011-hp.jpg,2011,9,16
Mexico Independence Day 2011,http://www.google.com/logos/2011/Mexico_Independence_Day-2011-hp.jpg,2011,9,16
Nicaragua Independence Day 2011,http://www.google.com/logos/2011/Nicaragua_Independence_Day-2011-hp.jpg,2011,9,15
Doodle 4 Google 2011 - Nordics by Hilde Lorentzen,http://www.google.com/logos/2011/d4g_nordics11-hp.jpg,2011,9,15
Guatemala Independence Day 2011,http://www.google.com/logos/2011/Guatemala_Independence_Day-2011-hp.jpg,2011,9,15
El Salvador Independence Day 2011,http://www.google.com/logos/2011/El_Salvador_Independence_Day-2011-hp.jpg,2011,9,15
Honduras Independence Day 2011,http://www.google.com/logos/2011/Honduras_Independence_Day-2011-hp.jpg,2011,9,15
Costa Rica Independence Day 2011,http://www.google.com/logos/2011/Costa_Rica_Independence_Day-2011-hp.jpg,2011,9,15
Ismail Yasin's 96th Birthday,http://www.google.com/logos/2011/ismail_yasin-2011-hp.jpg,2011,9,15
Moon Festival / Mid-Autumn Festival 2011,http://www.google.com/logos/2011/moon_festival11-hp.jpg,2011,9,12
Korean Thanksgiving 2011,http://www.google.com/logos/2011/chuseok11-hp.jpg,2011,9,12
Teachers' Day 2011 - Multiple Countries on Various Days,http://www.google.com/logos/2011/Teachers_Day-2011-hp.jpg,2011,9,10
Start of Rugby 2011,http://www.google.com/logos/2011/rugby_world_cup-2011-hp.jpg,2011,9,9
Brazil Independence Day 2011,http://www.google.com/logos/2011/brazil_day-2011-hp.jpg,2011,9,7
Shinichi Hoshi's 85th Birthday,http://www.google.com/logos/2011/shinichi_hoshi-2011-hp.jpg,2011,9,6
Freddie Mercury's 65th Birthday,http://www.google.com/logos/2011/freddie11_static-hp.jpg,2011,9,5
"First Day of School 2011 - Estonia, Poland, Russia",http://www.google.com/logos/2011/first_day_school-2011-hp.jpg,2011,9,1
Tarsila do Amaral's 125th Birthday,http://www.google.com/logos/2011/tarsila_do_amaral11-hp.jpg,2011,9,1
Halloween 2011,http://www.google.com/logos/2011/halloween-2011-hp.jpg,2011,10,31
Parkes Observatory's 50th Anniversary,http://www.google.com/logos/2011/parkes_observatory_50th_Anniversary-2011-hp.jpg,2011,10,31
Turkish National Day 2011,http://www.google.com/logos/2011/turkey-2011-hp.jpg,2011,10,29
Austrian National Day 2011,http://www.google.com/logos/2011/austria_day-2011-hp.jpg,2011,10,26
Tunisia Elections 2011,http://www.google.com/logos/2011/Tunisia_Elections-2011-hp.jpg,2011,10,23
Argentina Elections 2011,http://www.google.com/logos/2011/Argentina_Elections-2011-hp.jpg,2011,10,23
Franz Liszt's 200th Birthday,http://www.google.com/logos/2011/liszt11-hp.jpg,2011,10,22
Mary Blair's 100th Birthday,http://www.google.com/logos/2011/mary_blair-2011-hp.jpg,2011,10,21
Park Wan-suh's 80th Birthday,http://www.google.com/logos/2011/park_wan_suh11-hp.jpg,2011,10,20
Italo Calvino's 88th Birthday,http://www.google.com/logos/2011/italo_calvino-2011-hp.jpg,2011,10,15
Art Clokey's 90th Birthday,http://www.google.com/logos/2011/gumby-2011-hp.jpg,2011,10,12
Fridtjof Nansen's 150th Birthday,http://www.google.com/logos/2011/nansen11-hp.jpg,2011,10,10
Hangul Proclamation Day 2011,http://www.google.com/logos/2011/hangul_proclomation-2011-hp.jpg,2011,10,9
Mihajlo Pupin's 153th Birthday,http://www.google.com/logos/2011/pupin11-hp.jpg,2011,10,9
Uganda Independence Day 2011,http://www.google.com/logos/2011/uganda11-hp.png,2011,10,9
Croatia Independence Day 2011,http://www.google.com/logos/2011/croatian_independence_day-2011-hp.jpg,2011,10,8
German Reunification Day 2011,http://www.google.com/logos/2011/reunification_day11-hp.jpg,2011,10,3
Grete Waitz's 58th Birthday,http://www.google.com/logos/2011/Grete_Waitz-2011-hp.jpg,2011,10,1
China National Day 2011,http://www.google.com/logos/2011/china_national_day-2011-hp.jpg,2011,10,1
Mark Twain's 176th Birthday,http://www.google.com/logos/2011/twain11-hp.jpg,2011,11,30
Doodle 4 Google 2011 - Japan Winner,http://www.google.com/logos/2011/doodle4google_japan11-hp.jpg,2011,11,28
Egyptian Elections 2011,http://www.google.com/logos/2011/Egypt_Elections-2011-hp.jpg,2011,11,28
New Zealand Elections 2011,http://www.google.com/logos/2011/new_zealand_elections-2011-hp.jpg,2011,11,26
Thanksgiving 2011,http://www.google.com/logos/2011/thanksgiving-2011-hp.jpg,2011,11,24
60th Anniversary of Stanislaw Lem's First Publication,http://www.google.com/logos/2011/stanislaw_lem-2011-hp.jpg,2011,11,23
Lebanon Independence Day,http://www.google.com/logos/2011/lebanon-2011-hp.jpg,2011,11,22
Mikhail Lomonosov's 300th Birthday,http://www.google.com/logos/2011/lomonosov11-hp.jpg,2011,11,19
Morocco Independence Day,http://www.google.com/logos/2011/morocco_independence_day-2011-hp.jpg,2011,11,18
Latvian Independence Day,http://www.google.com/logos/2011/latvia11-hp.png,2011,11,18
Louis Daguerre's 224th Birthday,http://www.google.com/logos/2011/Louis_Daguerre-2011-hp.jpg,2011,11,18
Lola Mora's 145th Birthday,http://www.google.com/logos/2011/lola_mora-2011-hp.jpg,2011,11,17
Giò Pomodoro's 81st Birthday,http://www.google.com/logos/2011/pomodoro11-hp.jpg,2011,11,17
Doodle 4 Google 2011 - India Winner,http://www.google.com/logos/2011/d4g11-india-hp.jpg,2011,11,14
Hua Luogeng's 101st Birthday,http://www.google.com/logos/2011/hua_luogeng-2011-hp.jpg,2011,11,12
Magusto 2011,http://www.google.com/logos/2011/magusto-2011-hp.jpg,2011,11,11
Veterans Day 2011,http://www.google.com/logos/2011/veterans_day-2011-hp.jpg,2011,11,11
Fyodor Dostoevsky's 190th Birthday,http://www.google.com/logos/2011/dostoevsky-2011-hp.jpg,2011,11,11
Poland Independence Day,http://www.google.com/logos/2011/polish_ind11-hp.jpg,2011,11,11
Hideyo Noguchi's 135th Birthday,http://www.google.com/logos/2011/Hideyo_Noguchi-2011-hp.jpg,2011,11,9
Edmond Halley's 355th Birthday,http://www.google.com/logos/2011/Edmond_Haley-2011-hp.jpg,2011,11,8
Marie Curie's 144th Birthday,http://www.google.com/logos/2011/curie11-hp.jpg,2011,11,7
Oodgeroo Noonuccal's 91st Birthday,http://www.google.com/logos/2011/noonuccal11-hp.jpg,2011,11,3
Andre Malraux's 110th Birthday,http://www.google.com/logos/2011/andre_malraux-2011-hp.jpg,2011,11,3
Panama Independence Day,http://www.google.com/logos/2011/Panama_Independence_Day-2011-hp.jpg,2011,11,3
Day of the Dead 2011,http://www.google.com/logos/2011/day_of_the_dead-2011-hp.jpg,2011,11,2
Taikan Yokoyama's 143th Birthday,http://www.google.com/logos/2011/yokoyama11-hp.jpg,2011,11,2
New Year's Eve 2011,http://www.google.com/logos/2011/newyearseve-2011-hp.jpg,2011,12,31
Happy Holidays 2011,http://www.google.com/logos/2011/holiday11-hp.png,2011,12,23
110th Anniversary of the Uganda Railway's Completion,http://www.google.com/logos/2011/uganda_railway_hp.jpg,2011,12,19
Christoffer Polhem's 350th Birthday,http://www.google.com/logos/2011/polhem-2011-hp.jpg,2011,12,18
Yury Nikulin's 90th Birthday,http://www.google.com/logos/2011/yuri_nikulin-2011-hp.jpg,2011,12,18
Josef Lada's 124th Birthday,http://www.google.com/logos/2011/josef_lada-2011-hp.jpg,2011,12,17
Bahrain National Day,http://www.google.com/logos/2011/bahrain_day-2011-hp.jpg,2011,12,16
Kazakhstan Independence Day 2011,http://www.google.com/logos/2011/kazakhstan_independence_day-2011-hp.jpg,2011,12,16
Friedensreich Hundertwasser's 83rd Birthday,http://www.google.com/logos/2011/hundertwasser11-hp.jpg,2011,12,15
Kenya Independence Day,http://www.google.com/logos/2011/kenyaind11-hp.jpg,2011,12,12
Robert Noyce's 84th Birthday,http://www.google.com/logos/2011/noyce11-hp.jpg,2011,12,12
Gustave Flaubert's 190th Birthday,http://www.google.com/logos/2011/gustave_flaubert-2011-hp.jpg,2011,12,12
Diego Rivera's 125th Birthday,http://www.google.com/logos/2011/Diego_Rivera-2011-hp.jpg,2011,12,8
Finland National Day,http://www.google.com/logos/2011/finland_national_day-2011-hp.jpg,2011,12,6
Thailand National Day,http://www.google.com/logos/2011/thailand_day-2011-hp.jpg,2011,12,5
Nino Rota's 100th Birthday,http://www.google.com/logos/2011/nino_rota-2011-hp.jpg,2011,12,3
UAE National Day,http://www.google.com/logos/2011/d4g11_uae-hp.jpg,2011,12,2
Romanian National Day,http://www.google.com/logos/2011/romania11-hp.jpg,2011,12,1
Discovery of the Iguacu Falls,http://www.google.com/logos/2012/iguacu12-hp.jpg,2012,1,31
Atahualpa Yupanqui's 104th Birthday,http://www.google.com/logos/2012/yupanqui12-hp.jpg,2012,1,31
I.L. Caragiale's 160th birthday,http://www.google.com/logos/2012/i_l_caragiale-2012-hp.jpg,2012,1,30
125th Anniversary of the Largest Snowflake,http://www.google.com/logos/2012/largest_snowflake-2012-hp.jpg,2012,1,28
Republic Day 2012,http://www.google.com/logos/2012/republicday12-hp.jpg,2012,1,26
Doodle 4 Google 2012 - Australia Winner,http://www.google.com/logos/2012/d4g_australia12-hp.jpg,2012,1,26
Vladmir Vysotsky's 74th Birthday,http://www.google.com/logos/2012/vysotsky12-hp.png,2012,1,25
Chinese New Year 2012,http://www.google.com/logos/2012/lunar_new_year12-hp.jpg,2012,1,23
Jože Plečnik's 140th Birthday,http://www.google.com/logos/2012/joze_plecnik-2012-hp.jpg,2012,1,23
Grandparents' Day 2012,http://www.google.com/logos/2012/Grandparents_Day-2012-hp.jpg,2012,1,21
Federico Fellini's 92nd Birthday (it),http://www.google.com/logos/2012/federico_fellini-2012-hp.jpg,2012,1,20
Omar Rayo's 84th Birthday,http://www.google.com/logos/2012/omar_rayo-2012-hp.jpg,2012,1,20
Havoc in Heaven,http://www.google.com/logos/2012/havoc11-hp.jpg,2012,1,18
SOPA  / PIPA,http://www.google.com/logos/2012/sopa12_hp.png,2012,1,18
Teachers' Day 2012,http://www.google.com/logos/2012/Teachers_Day-2012-hp.jpg,2012,1,16
Dr. Martin Luther King Day 2012 by Faith Ringgold,http://www.google.com/logos/2012/martin_luther_king-2012-hp.jpg,2012,1,16
National Children's Day 2012,http://www.google.com/logos/2012/childrensday-2012-hp.jpg,2012,1,14
Taiwan Elections 2012,http://www.google.com/logos/2012/Taiwan_Elections-2012-hp.jpg,2012,1,14
Nicolas Steno's 374th Birthday ,http://www.google.com/logos/2012/steno12-hp.jpg,2012,1,11
Luis Coloma's 161st Birthday,http://www.google.com/logos/2012/luis_coloma-2011-hp.jpg,2012,1,9
Charles Addams' 100th Birthday ,http://www.google.com/logos/2012/addams11-hp.jpg,2012,1,7
Oskar Luts' 125th Birthday,http://www.google.com/logos/2012/luts12-hp.jpg,2012,1,7
Happy Holidays 2011,http://www.google.com/logos/2012/holiday11-hp.png,2012,1,6
New Year's Day 2012,http://www.google.com/logos/2012/newyearsday-2012-hp.jpg,2012,1,1
Gioachino Rossini's 220th Birthday / Leap Year 2012,http://www.google.com/logos/2012/rossini12-hp.jpg,2012,2,29
Marcela Paz's 110th Birthday,http://www.google.com/logos/2012/Marcela_Paz-2012-hp.jpg,2012,2,29
Dominican Republic Independence Day 2012,http://www.google.com/logos/2012/dominican_republic_independence_day-2012-hp.jpg,2012,2,27
Ibn Battuta's 708th Birthday,http://www.google.com/logos/2012/battuta11-hp.jpg,2012,2,25
Kuwait National Day 2012,http://www.google.com/logos/2012/Kuwait_National_Day-2012-hp.jpg,2012,2,25
Estonian Independence Day 2012,http://www.google.com/logos/2012/estonia-2012-HP.jpg,2012,2,24
Hyo-seok Lee's Birthday,http://www.google.com/logos/2012/lee12-hp.jpg,2012,2,23
Heinrich Rudolf Hertz's 155th Birthday,http://www.google.com/logos/2012/hertz-2011-hp.gif,2012,2,22
Carnival 2012,http://www.google.com/logos/2012/carnival12-hp.png,2012,2,21
Agniya Barto's 106th birthday,http://www.google.com/logos/2012/barto12-hp.jpg,2012,2,17
Lithuanian Act of Independence 2012,http://www.google.com/logos/2012/Lithuania_Independence-2012-hp.jpg,2012,2,16
Serbian National Day 2012,http://www.google.com/logos/2012/serbia12-hp.jpg,2012,2,15
Valentine's Day 2012,http://www.google.com/logos/2012/vday12-hp.jpg,2012,2,14
